station,date,latitude,longitude,elevation,name,temp,temp_attributes,dewp,dewp_attributes,slp,slp_attributes,stp,stp_attributes,visib,visib_attributes,wdsp,wdsp_attributes,mxspd,gust,max,max_attributes,min,min_attributes,prcp,prcp_attributes,sndp,frshtt
7156099999,2019-01-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.38888888888889,24,5.444444444444443,24,1035.2,24,25.5,24,11.4,24,5.6,24,11.1,,9.611111111111109, ,7.6111111111111125, ,0.01,G,,0
7156099999,2019-01-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.277777777777776,24,1.3333333333333326,24,1040.1,24,30.3,24,12.4,24,7.2,24,9.9,,8.722222222222223, ,5.222222222222221,*,0.0,G,,0
7156099999,2019-01-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.444444444444443,24,1.6666666666666667,24,1041.0,24,31.1,24,12.4,24,6.0,24,9.9,,6.611111111111111, ,4.111111111111111, ,0.0,G,,0
7156099999,2019-01-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.722222222222222,24,1.1666666666666674,24,1040.5,24,30.6,24,10.4,24,5.8,24,8.9,,5.999999999999998, ,3.111111111111112, ,0.0,G,,0
7156099999,2019-01-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.055555555555556,24,0.44444444444444287,24,1038.2,24,28.3,24,12.0,24,7.4,24,8.9,,5.888888888888889, ,4.222222222222223, ,0.0,G,,0
7156099999,2019-01-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.666666666666668,24,1.5000000000000016,24,1037.1,24,27.3,24,10.4,24,4.4,24,8.9,,6.7777777777777795, ,4.2777777777777795, ,0.0,G,,10000
7156099999,2019-01-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.333333333333335,24,5.055555555555556,24,1035.3,24,25.6,24,9.2,24,5.1,24,9.9,,8.61111111111111, ,5.999999999999998, ,0.0,G,,10000
7156099999,2019-01-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.444444444444446,24,4.222222222222223,24,1026.9,24,17.3,24,11.6,24,8.2,24,13.0,,9.722222222222221, ,6.277777777777776,*,0.02,G,,10000
7156099999,2019-01-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.166666666666665,24,0.6111111111111119,24,1025.0,24,15.2,24,12.4,24,9.8,24,13.0,,7.722222222222222, ,3.4999999999999982,*,0.0,G,,10000
7156099999,2019-01-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.944444444444445,24,-0.9444444444444441,24,1028.3,24,18.5,24,12.4,24,6.8,24,8.9,,5.499999999999999, ,2.1111111111111094, ,0.03,G,,0
7156099999,2019-01-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.222222222222224,24,3.888888888888889,24,1029.1,24,19.4,24,8.3,24,4.4,24,8.0,,8.277777777777779, ,4.222222222222223, ,0.0,G,,10000
7156099999,2019-01-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.0,24,5.499999999999999,24,1026.4,24,16.7,24,10.4,24,6.5,24,11.1,,9.38888888888889,*,6.722222222222223, ,0.05,G,,10000
7156099999,2019-01-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.444444444444443,24,7.444444444444445,24,1017.1,24,7.6,24,11.7,24,8.8,24,14.0,,11.88888888888889, ,8.777777777777777, ,0.03,G,,10000
7156099999,2019-01-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.777777777777777,24,3.7777777777777763,24,1020.3,24,10.8,24,12.1,24,7.7,24,14.0,,10.88888888888889, ,6.888888888888888,*,0.03,G,,10000
7156099999,2019-01-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.6111111111111125,24,1.9444444444444444,24,1023.6,24,14.0,24,12.4,24,4.9,24,7.0,,8.61111111111111, ,6.7777777777777795,*,0.0,G,,0
7156099999,2019-01-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.166666666666665,24,1.3888888888888888,24,1012.9,24,3.3,24,12.0,24,6.4,24,12.0,,7.777777777777778, ,1.8888888888888882, ,0.0,G,,10000
7156099999,2019-01-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.444444444444443,24,1.722222222222223,24,1012.1,24,2.5,24,11.7,24,7.3,24,12.0,,8.499999999999998, ,2.7222222222222214,*,0.12,G,,10000
7156099999,2019-01-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.3888888888888875,24,-1.3333333333333326,24,1019.4,24,9.7,24,11.5,24,4.5,24,8.0,,6.111111111111111, ,0.38888888888889045,*,0.0,G,,0
7156099999,2019-01-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",0.5555555555555556,24,-0.9444444444444441,24,1012.3,24,2.5,24,8.3,24,5.5,24,8.0,,2.7777777777777777, ,-1.722222222222223, ,0.0,G,,10000
7156099999,2019-01-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.5555555555555562,24,1.2777777777777761,24,1014.9,24,5.2,24,4.3,24,5.6,24,11.1,,2.999999999999999, ,0.6111111111111119,*,0.16,G,,10000
7156099999,2019-01-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",0.055555555555556344,24,-3.7222222222222223,24,1022.5,24,12.6,24,6.9,24,4.1,24,7.0,,3.611111111111111, ,-2.2222222222222223, ,0.03,G,,0
7156099999,2019-01-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",-0.11111111111111072,24,-1.0555555555555547,24,1007.7,24,998.0,24,2.5,24,6.9,24,9.9,,1.722222222222223, ,-2.3888888888888893, ,0.0,G,1.2,11000
7156099999,2019-01-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",1.3333333333333326,24,-0.16666666666666707,24,999.3,24,989.7,24,8.8,24,7.6,24,15.0,,2.1111111111111094, ,-0.11111111111111072,*,0.29,G,0.4,10000
7156099999,2019-01-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",1.2222222222222239,24,-1.3333333333333326,24,1012.9,24,3.1,24,4.9,24,4.8,24,11.1,,2.5, ,-0.3888888888888885, ,0.04,G,0.4,10000
7156099999,2019-01-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.888888888888889,24,2.999999999999999,24,1016.8,24,7.2,24,3.3,24,3.8,24,5.1,,8.0,*,1.722222222222223, ,0.04,G,,110000
7156099999,2019-01-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.333333333333334,24,6.666666666666667,24,1010.5,24,1.0,24,11.3,24,7.1,24,13.0,,9.611111111111109, ,5.499999999999999, ,0.05,G,,10000
7156099999,2019-01-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.4444444444444455,24,3.3888888888888897,24,995.2,24,985.8,24,11.7,24,9.4,24,12.0,,8.222222222222221, ,3.888888888888889,*,0.06,G,,10000
7156099999,2019-01-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.388888888888888,24,-0.5555555555555556,24,1005.9,24,996.3,24,12.4,24,7.7,24,13.0,,6.888888888888888, ,2.2777777777777786,*,0.17,G,,0
7156099999,2019-01-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",1.722222222222223,24,-1.1111111111111112,24,1002.2,24,992.6,24,10.2,24,6.1,24,11.1,,5.222222222222221, ,-0.777777777777777, ,0.0,G,,11000
7156099999,2019-01-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.2777777777777786,24,0.16666666666666508,24,996.3,24,986.7,24,10.0,24,6.7,24,13.0,,5.222222222222221, ,0.4999999999999992, ,0.77,G,0.4,11000
7156099999,2019-01-31,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",1.2777777777777761,24,-0.2777777777777778,24,992.4,24,982.8,24,8.5,24,6.4,24,12.0,,4.222222222222223,*,-1.0000000000000004, ,0.02,G,0.4,10000
7156099999,2019-02-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.444444444444443,24,4.444444444444445,24,987.0,24,977.7,24,8.1,24,4.3,24,6.0,,7.722222222222222, ,2.2222222222222223, ,0.05,G,,10000
7156099999,2019-02-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.388888888888888,24,1.6111111111111103,24,1001.6,24,992.0,24,9.3,24,9.7,24,13.0,,6.7777777777777795, ,3.4999999999999982, ,0.63,G,,10000
7156099999,2019-02-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.7777777777777763,24,-0.7222222222222227,24,1023.5,24,13.7,24,12.1,24,7.5,24,12.0,,6.611111111111111, ,0.8888888888888897,*,0.0,G,,10000
7156099999,2019-02-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.1111111111111094,24,-1.2777777777777781,24,1027.4,24,17.5,24,12.2,24,5.9,24,8.9,,4.388888888888888, ,-0.777777777777777, ,0.0,G,,10000
7156099999,2019-02-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.722222222222222,24,1.3333333333333326,24,1027.8,24,18.1,24,11.9,24,4.3,24,7.0,,8.777777777777777, ,3.111111111111112, ,0.0,G,,0
7156099999,2019-02-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.333333333333335,24,6.388888888888889,24,1022.8,24,13.2,24,5.8,24,5.9,24,7.0,,10.111111111111112, ,2.999999999999999, ,0.0,G,,10000
7156099999,2019-02-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.777777777777777,24,4.944444444444444,24,1015.2,24,5.7,24,12.0,24,8.4,24,14.0,,11.61111111111111, ,6.7777777777777795, ,0.16,G,,10000
7156099999,2019-02-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.777777777777777,24,6.0555555555555545,24,1012.1,24,2.6,24,11.6,24,10.5,24,17.1,,10.0, ,6.611111111111111, ,0.03,G,,10000
7156099999,2019-02-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.666666666666666,24,5.055555555555556,24,1010.6,24,1.2,24,11.4,24,9.7,24,14.0,,12.277777777777779, ,7.722222222222222, ,0.07,G,,10000
7156099999,2019-02-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.277777777777779,24,5.166666666666665,24,1002.9,24,993.5,24,11.3,24,12.4,24,18.1,,10.88888888888889, ,5.38888888888889,*,0.14,G,,10000
7156099999,2019-02-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.277777777777776,24,2.333333333333335,24,1024.5,24,14.9,24,12.3,24,6.5,24,9.9,,9.722222222222221, ,3.888888888888889, ,0.33,G,,10000
7156099999,2019-02-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.944444444444444,24,1.5000000000000016,24,1036.4,24,26.5,24,11.3,24,2.9,24,5.1,,8.777777777777777, ,1.6111111111111103, ,0.01,G,,0
7156099999,2019-02-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.944444444444445,24,0.4999999999999992,24,1036.3,24,26.4,24,7.2,24,3.1,24,5.1,,8.61111111111111, ,-0.11111111111111072, ,0.0,G,,100000
7156099999,2019-02-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.666666666666667,24,1.6666666666666667,24,1033.3,24,23.5,24,10.9,24,3.2,24,5.1,,13.38888888888889, ,1.2777777777777761, ,0.0,G,,0
7156099999,2019-02-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.277777777777779,24,1.8333333333333317,24,1029.2,24,19.5,24,10.9,24,3.7,24,6.0,,15.222222222222221, ,2.7777777777777777, ,0.0,G,,0
7156099999,2019-02-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.444444444444446,24,2.7777777777777777,24,1026.3,24,16.6,24,9.2,24,3.6,24,6.0,,16.22222222222222, ,2.000000000000001, ,0.0,G,,0
7156099999,2019-02-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.833333333333336,24,1.2777777777777761,24,1020.9,24,11.4,24,10.4,24,5.5,24,9.9,,17.38888888888889, ,3.7222222222222237, ,0.0,G,,0
7156099999,2019-02-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.611111111111109,24,2.2222222222222223,24,1018.4,24,8.9,24,12.3,24,5.3,24,8.9,,15.222222222222221, ,3.7777777777777763, ,0.0,G,,0
7156099999,2019-02-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.222222222222221,24,4.8888888888888875,24,1022.2,24,12.6,24,12.1,24,4.2,24,6.0,,12.5, ,5.499999999999999,*,0.0,G,,10000
7156099999,2019-02-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.666666666666665,24,4.444444444444445,24,1024.2,24,14.6,24,7.9,24,3.0,24,6.0,,13.499999999999998, ,2.2777777777777786, ,0.0,G,,0
7156099999,2019-02-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.611111111111109,24,4.833333333333335,24,1028.9,24,19.3,24,7.5,24,2.7,24,4.1,,16.38888888888889, ,4.111111111111111, ,0.0,G,,0
7156099999,2019-02-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.88888888888889,24,5.1111111111111125,24,1034.5,24,24.9,24,6.8,24,3.0,24,6.0,,18.111111111111107, ,5.222222222222221, ,0.0,G,,0
7156099999,2019-02-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.055555555555555,24,3.1666666666666683,24,1033.6,24,24.0,24,11.2,24,5.0,24,7.0,,16.61111111111111, ,6.722222222222223, ,0.0,G,0.4,0
7156099999,2019-02-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.555555555555557,24,-3.611111111111111,24,1034.8,24,25.1,24,12.4,24,4.5,24,8.0,,15.61111111111111, ,4.111111111111111, ,0.0,G,,0
7156099999,2019-02-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.444444444444445,24,-1.6111111111111103,24,1034.9,24,25.2,24,12.3,24,4.7,24,8.9,,17.88888888888889, ,6.222222222222224, ,0.0,G,,0
7156099999,2019-02-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.388888888888888,24,2.4444444444444438,24,1031.7,24,22.2,24,12.3,24,3.4,24,7.0,,19.27777777777778, ,6.7777777777777795, ,0.0,G,,0
7156099999,2019-02-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.555555555555555,24,4.8888888888888875,24,1025.9,24,16.5,24,8.9,24,2.9,24,4.1,,20.38888888888889, ,5.38888888888889, ,0.0,G,,0
7156099999,2019-02-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.555555555555554,24,6.7777777777777795,24,1021.2,24,11.7,24,10.3,24,7.8,24,11.1,,16.5, ,7.6111111111111125, ,0.0,G,,10000
7156099999,2019-03-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.333333333333334,24,7.222222222222222,24,1020.0,24,10.5,24,11.5,24,6.7,24,13.0,,11.88888888888889, ,9.222222222222221, ,0.05,G,,10000
7156099999,2019-03-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.333333333333334,24,6.222222222222224,24,1017.2,24,7.8,24,11.8,24,6.2,24,9.9,,12.888888888888891, ,8.0, ,0.04,G,,10000
7156099999,2019-03-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.388888888888888,24,7.944444444444443,24,1009.9,24,0.6,24,11.9,24,11.6,24,15.9,,15.11111111111111, ,10.111111111111112, ,0.02,G,,10000
7156099999,2019-03-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.11111111111111,24,4.222222222222223,24,1002.1,24,992.8,24,12.1,24,11.9,24,20.0,,14.61111111111111, ,5.888888888888889,*,0.17,G,,10000
7156099999,2019-03-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.555555555555555,24,5.444444444444443,24,1009.5,24,0.1,24,11.9,24,7.4,24,9.9,,12.611111111111112, ,5.222222222222221, ,0.09,G,,10000
7156099999,2019-03-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.222222222222221,24,6.277777777777776,24,998.3,24,989.0,24,11.1,24,6.9,24,8.9,,12.0, ,7.88888888888889, ,0.04,G,,10000
7156099999,2019-03-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.277777777777779,24,4.500000000000001,24,1001.5,24,992.1,24,11.9,24,10.0,24,15.0,,13.11111111111111, ,7.222222222222222, ,0.48,G,,10000
7156099999,2019-03-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.166666666666666,24,3.555555555555555,24,1016.1,24,6.6,24,12.3,24,8.7,24,13.0,,14.000000000000002, ,5.0, ,0.0,G,,10000
7156099999,2019-03-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.722222222222221,24,7.833333333333333,24,1018.5,24,9.1,24,11.7,24,7.9,24,13.0,,15.11111111111111, ,8.499999999999998, ,0.03,G,,10000
7156099999,2019-03-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.333333333333334,24,4.555555555555557,24,1016.7,24,7.3,24,10.7,24,12.5,24,19.0,,14.000000000000002, ,7.5,*,0.25,G,,10000
7156099999,2019-03-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.222222222222222,24,0.055555555555556344,24,1027.3,24,17.6,24,12.4,24,9.0,24,17.1,,10.388888888888891, ,4.388888888888888, ,0.03,G,,10000
7156099999,2019-03-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.722222222222222,24,1.5000000000000016,24,1017.0,24,7.5,24,12.3,24,9.9,24,19.0,,13.0, ,4.722222222222222, ,0.03,G,,10000
7156099999,2019-03-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.3888888888888875,20,1.8333333333333317,20,1015.4,20,5.9,20,12.4,20,10.6,20,15.9,,11.38888888888889, ,4.61111111111111, ,0.1,G,,0
7156099999,2019-03-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.38888888888889,24,6.944444444444445,24,1013.4,24,4.0,24,9.8,24,10.3,24,15.0,,12.0,*,7.11111111111111, ,0.04,G,,10000
7156099999,2019-03-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.777777777777779,24,8.833333333333334,24,1015.8,24,6.4,24,11.7,24,11.1,24,13.0,,14.61111111111111, ,10.777777777777779, ,0.23,G,,10000
7156099999,2019-03-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.61111111111111,23,6.500000000000002,23,1013.2,23,3.8,23,12.4,23,10.1,23,14.0,,14.722222222222221, ,9.38888888888889, ,0.01,G,,10000
7156099999,2019-03-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.444444444444445,24,3.2222222222222205,24,1010.5,24,1.0,24,11.9,24,9.1,24,12.0,,12.277777777777779, ,4.500000000000001,*,0.11,G,,10000
7156099999,2019-03-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.555555555555555,24,2.4444444444444438,24,1022.1,24,12.4,24,12.1,24,6.2,24,8.9,,11.11111111111111, ,4.388888888888888, ,0.09,G,,10000
7156099999,2019-03-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.944444444444445,23,2.1111111111111094,23,1029.4,23,19.8,23,12.2,23,3.1,23,5.1,,13.61111111111111, ,4.111111111111111, ,0.0,G,,0
7156099999,2019-03-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.833333333333336,24,4.166666666666667,24,1034.2,24,24.5,24,11.8,24,3.0,24,5.1,,13.88888888888889, ,4.777777777777779, ,0.0,G,,0
7156099999,2019-03-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.722222222222221,24,5.1111111111111125,24,1033.0,24,23.4,24,11.0,24,5.1,24,8.0,,16.88888888888889, ,7.000000000000001, ,0.0,G,,0
7156099999,2019-03-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.166666666666666,24,4.777777777777779,24,1029.0,24,19.5,24,8.0,24,3.4,24,6.0,,18.77777777777778, ,6.722222222222223, ,0.0,G,,0
7156099999,2019-03-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.888888888888888,24,5.166666666666665,24,1029.8,24,20.2,24,6.0,24,5.8,24,9.9,,15.5, ,5.999999999999998, ,0.0,G,,0
7156099999,2019-03-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.944444444444445,24,4.8888888888888875,24,1028.3,24,18.7,24,7.1,24,6.8,24,8.9,,13.222222222222221, ,7.777777777777778,*,0.0,G,,0
7156099999,2019-03-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.722222222222223,24,0.6666666666666683,24,1029.8,24,20.2,24,12.2,24,9.0,24,14.0,,13.222222222222221, ,5.611111111111112, ,0.0,G,,0
7156099999,2019-03-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.38888888888889,24,0.9999999999999984,24,1033.3,24,23.6,24,12.4,24,7.3,24,9.9,,13.222222222222221, ,6.611111111111111, ,0.0,G,,0
7156099999,2019-03-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.777777777777779,24,2.4444444444444438,24,1033.8,24,24.2,24,11.5,24,7.5,24,9.9,,14.277777777777779, ,5.611111111111112, ,0.0,G,,0
7156099999,2019-03-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.5,24,3.2222222222222205,24,1033.9,24,24.3,24,7.5,24,7.0,24,11.1,14.4,15.61111111111111, ,7.11111111111111, ,0.0,G,,0
7156099999,2019-03-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.555555555555555,24,4.61111111111111,24,1027.4,24,17.9,24,9.9,24,4.5,24,8.9,,18.77777777777778, ,6.7777777777777795, ,0.0,G,,0
7156099999,2019-03-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.555555555555555,24,1.8333333333333317,24,1021.6,24,12.2,24,11.3,24,3.6,24,8.9,,20.500000000000004, ,6.611111111111111, ,0.0,G,,0
7156099999,2019-03-31,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.722222222222221,24,3.3333333333333335,24,1019.1,24,9.8,24,10.6,24,6.4,24,12.0,,21.5, ,8.499999999999998, ,0.0,G,,0
7156099999,2019-04-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.666666666666666,24,4.833333333333335,24,1015.9,24,6.6,24,8.3,24,5.5,24,8.0,,21.611111111111114, ,8.0, ,0.0,G,,0
7156099999,2019-04-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.0,24,6.166666666666668,24,1007.5,24,998.2,24,10.1,24,7.0,24,15.9,,18.72222222222222, ,7.3888888888888875,*,0.02,G,,10000
7156099999,2019-04-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.000000000000001,24,1.2777777777777761,24,1001.2,24,991.8,24,12.1,24,5.7,24,8.9,,11.11111111111111, ,4.61111111111111, ,0.18,G,,0
7156099999,2019-04-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.5,23,-0.7222222222222227,23,999.9,23,990.5,23,12.4,23,5.4,23,8.9,,12.722222222222221, ,2.3888888888888875, ,0.01,G,,0
7156099999,2019-04-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.166666666666666,24,0.33333333333333415,24,1002.8,24,993.4,24,12.4,24,5.6,24,8.9,,14.222222222222221, ,2.7777777777777777, ,0.0,G,,0
7156099999,2019-04-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.055555555555557,24,3.6666666666666674,24,1001.6,24,992.3,24,12.1,24,6.2,24,8.9,,18.5, ,5.888888888888889, ,0.0,G,,0
7156099999,2019-04-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.166666666666666,24,4.500000000000001,24,1006.8,24,997.5,24,12.4,24,4.3,24,7.0,,15.61111111111111, ,9.5, ,0.0,G,,0
7156099999,2019-04-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.666666666666664,24,5.1111111111111125,24,1010.8,24,1.5,24,11.8,24,3.7,24,6.0,,17.27777777777778, ,8.11111111111111, ,0.0,G,,0
7156099999,2019-04-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.833333333333332,24,7.3888888888888875,24,1010.6,24,1.2,24,10.6,24,4.5,24,8.0,,14.777777777777779, ,9.277777777777779, ,0.0,G,,10000
7156099999,2019-04-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.88888888888889,24,7.6111111111111125,24,1013.4,24,4.0,24,4.8,24,7.2,24,12.0,,12.5, ,8.11111111111111,*,0.0,G,,10000
7156099999,2019-04-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.166666666666666,24,0.944444444444446,24,1020.8,24,11.2,24,11.8,24,9.4,24,12.0,,14.722222222222221, ,4.2777777777777795, ,0.13,G,,0
7156099999,2019-04-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.555555555555555,24,-1.3333333333333326,24,1023.2,24,13.6,24,10.7,24,8.3,24,12.0,,12.111111111111109, ,3.611111111111111, ,0.0,G,,0
7156099999,2019-04-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.611111111111111,24,-4.111111111111111,24,1024.0,24,14.3,24,12.0,24,7.7,24,9.9,,11.11111111111111, ,2.2777777777777786, ,0.0,G,,0
7156099999,2019-04-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.111111111111111,24,-2.4444444444444438,24,1023.3,24,13.6,24,11.4,24,6.0,24,9.9,,11.222222222222223, ,0.9999999999999984, ,0.0,G,,0
7156099999,2019-04-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.833333333333334,24,0.5555555555555556,24,1018.4,24,8.9,24,10.8,24,6.6,24,9.9,,16.88888888888889, ,3.7222222222222237, ,0.0,G,,0
7156099999,2019-04-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.777777777777779,24,5.999999999999998,24,1015.6,24,6.2,24,11.1,24,4.3,24,7.0,,15.277777777777779, ,10.0, ,0.0,G,,10000
7156099999,2019-04-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.499999999999998,24,6.7777777777777795,24,1019.4,24,10.0,24,10.0,24,4.6,24,8.9,,20.11111111111111, ,7.000000000000001, ,0.0,G,,0
7156099999,2019-04-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.72222222222222,23,7.777777777777778,23,1019.3,23,10.0,23,12.4,23,5.8,23,9.9,,23.77777777777778, ,11.722222222222221, ,0.0,G,,0
7156099999,2019-04-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.111111111111114,24,7.000000000000001,24,1023.8,24,14.6,24,12.4,24,4.2,24,6.0,,26.0, ,11.88888888888889, ,0.0,G,,10000
7156099999,2019-04-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.666666666666668,24,6.111111111111111,24,1024.9,24,15.7,24,12.3,24,5.9,24,9.9,,27.22222222222222, ,14.222222222222221, ,0.01,G,,0
